dim,30
count,1,
time(ms),171,
time1(ms),23.251,
time2(ms),103.948,
time3(ms),0.061,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,30
count,1,
time(ms),76,
time1(ms),12.466,
time2(ms),63.053,
time3(ms),0.102,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,30
count,1,
time(ms),76,
time1(ms),12.349,
time2(ms),63.398,
time3(ms),0.168,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,30
count,1,
time(ms),69,
time1(ms),11.092,
time2(ms),57.16,
time3(ms),0,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,30
count,1,
time(ms),69,
time1(ms),10.889,
time2(ms),57.927,
time3(ms),0,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,30
count,1,
time(ms),67,
time1(ms),10.881,
time2(ms),55.817,
time3(ms),0,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,40
count,1,
time(ms),802,
time1(ms),30.013,
time2(ms),769.116,
time3(ms),0.014,
sample_vectors,827,
loop,4603,
norm,1702.46,
dim,40
count,1,
time(ms),844,
time1(ms),31.062,
time2(ms),809.32,
time3(ms),0,
sample_vectors,827,
loop,4603,
norm,1702.46,
dim,40
count,1,
time(ms),800,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,827,
loop,4603,
norm,1702.46,
dim,40
count,1,
time(ms),153,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,827,
loop,4603,
norm,1702.46,
dim,40
count,1,
time(ms),116,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,827,
loop,4603,
norm,1702.46,
dim,50
count,1,
time(ms),4590,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,3102,
loop,32411,
norm,1886.32,
dim,50
count,1,
time(ms),4224,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,3102,
loop,32411,
norm,1886.32,
dim,50
count,1,
time(ms),4180,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4193,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4186,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4187,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4225,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4257,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4236,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4229,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4173,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4977,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4309,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4300,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4310,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4722,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4328,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4454,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4273,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4243,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,52
count,1,
time(ms),7697,
list_size,4046,
sample_vectors,4087,
collisions,1,
iterations,43673,
norm,3.86557e+06,
dim,52
count,1,
time(ms),7661,
list_size,4046,
sample_vectors,4087,
collisions,1,
iterations,43673,
norm,3.86557e+06,
dim,52
count,1,
time(ms),7858,
list_size,4046,
sample_vectors,4087,
collisions,1,
iterations,43673,
norm,3.86557e+06,
dim,52
count,1,
time(ms),8058,
list_size,4046,
sample_vectors,4087,
collisions,1,
iterations,43673,
norm,3.86557e+06,
dim,52
count,1,
time(ms),9190,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,52
count,1,
time(ms),10638,
list_size,5568,
sample_vectors,6272,
collisions,756,
iterations,55098,
norm,3.26403e+06,
dim,30
count,1,
time(ms),893,
list_size,68,
sample_vectors,58571,
collisions,8,
iterations,66964,
norm,2.29271e+06,
dim,30
count,1,
time(ms),901,
list_size,68,
sample_vectors,58571,
collisions,8,
iterations,66964,
norm,2.29271e+06,
dim,30
count,1,
time(ms),3,
list_size,168,
sample_vectors,149,
collisions,6,
iterations,545,
norm,2.29271e+06,
dim,30
count,1,
time(ms),5,
list_size,168,
sample_vectors,149,
collisions,6,
iterations,545,
norm,2.29271e+06,
dim,30
count,1,
time(ms),4,
list_size,168,
sample_vectors,149,
collisions,6,
iterations,545,
norm,2.29271e+06,
dim,50
count,1,
time(ms),4763,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4722,
list_size,3108,
sample_vectors,3118,
collisions,32,
iterations,35367,
norm,3.45331e+06,
dim,50
count,1,
time(ms),4768,
list_size,3108,
sample_vectors,3118,
collisions,32,
iterations,35367,
norm,3.45331e+06,
dim,50
count,1,
time(ms),4654,
list_size,3108,
sample_vectors,3118,
collisions,32,
iterations,35367,
norm,3.45331e+06,
dim,30
count,1,
time(ms),12,
list_size,283,
sample_vectors,481,
collisions,228,
iterations,1074,
norm,2.29271e+06,
dim,52
count,1,
time(ms),10559,
list_size,5568,
sample_vectors,6272,
collisions,756,
iterations,55098,
norm,3.26403e+06,
dim,52
count,1,
time(ms),9192,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,52
count,1,
time(ms),9495,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,52
count,1,
time(ms),7523,
list_size,4046,
sample_vectors,4087,
collisions,1,
iterations,43673,
norm,3.86557e+06,
dim,52
count,1,
time(ms),7609,
list_size,4046,
sample_vectors,4087,
collisions,1,
iterations,43673,
norm,3.86557e+06,
dim,52
count,1,
time(ms),9344,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,52
count,1,
time(ms),9029,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,52
count,1,
time(ms),9165,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,52
count,1,
time(ms),9145,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,52
count,1,
time(ms),9213,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,52
count,1,
time(ms),9075,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,52
count,1,
time(ms),9265,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,52
count,1,
time(ms),9453,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,52
count,1,
time(ms),9194,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
