dim,30
count,1,
time(ms),69,
time1(ms),10.889,
time2(ms),57.927,
time3(ms),0,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,50
count,1,
time(ms),4243,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,52
count,1,
time(ms),9194,
list_size,4455,
sample_vectors,4569,
collisions,142,
iterations,50965,
norm,3.26403e+06,
dim,16
count,1,
time(ms),2,
time1,46,
time2,235,
time3,204,
L->V,261,
V->V,1.46634e+06,
dim,42
count,1,
time(ms),678,
time1,1299,
time2,1586,
time3,329,
L->V,7567,
V->V,3.14492e+06,
dim,42
count,1,
time(ms),739,
time1,1299,
time2,1586,
time3,329,
L->V,7567,
V->V,3.14492e+06,
dim,42
count,1,
time(ms),846,
time1,1299,
time2,1586,
time3,329,
L->V,7567,
V->V,3.14492e+06,
dim,42
count,1,
time(ms),868,
time1,1299,
time2,1586,
time3,329,
L->V,7567,
V->V,3.14492e+06,
dim,32
count,1,
time(ms),92,
time1,419,
time2,628,
time3,241,
L->V,1538,
V->V,2.90868e+06,
dim,32
count,1,
time(ms),90,
time1,419,
time2,628,
time3,241,
L->V,1538,
V->V,2.90868e+06,
dim,64
count,1,
time(ms),1.63541e+06,
time1,29837,
time2,32958,
time3,3184,
L->V,482253,
V->V,4.7333e+06,
dim,64
count,1,
time(ms),1.59894e+06,
time1,29837,
time2,32958,
time3,3184,
L->V,482253,
V->V,4.7333e+06,
dim,52
count,1,
time(ms),10603,
time1,5631,
time2,6342,
time3,763,
L->V,55404,
V->V,3.89988e+06,
dim,60
count,1,
time(ms),234748,
time1,18258,
time2,20223,
time3,2025,
L->V,251120,
V->V,4.36332e+06,
dim,52
count,1,
time(ms),10671,
time1,5617,
time2,6326,
time3,761,
L->V,55127,
V->V,3.89988e+06,
dim,58
count,1,
time(ms),91052,
time1,13095,
time2,14546,
time3,1509,
L->V,163778,
V->V,4.33667e+06,
dim,52
count,1,
time(ms),10909,
time1,5631,
time2,6342,
time3,763,
L->V,55404,
V->V,3.89988e+06,
dim,52
count,1,
time(ms),11139,
time1,5631,
time2,6342,
time3,763,
L->V,55404,
V->V,3.89988e+06,
dim,50
count,1,
time(ms),5848,
time1,4175,
time2,4742,
time3,617,
L->V,40304,
V->V,3.45331e+06,
dim,50
count,1,
time(ms),5798,
time1,4175,
time2,4742,
time3,617,
L->V,40304,
V->V,3.45331e+06,
dim,50
count,1,
time(ms),5790,
time1,4175,
time2,4742,
time3,617,
L->V,40304,
V->V,3.45331e+06,
dim,50
count,1,
time(ms),5898,
time1,4175,
time2,4742,
time3,617,
L->V,40304,
V->V,3.45331e+06,
dim,50
count,1,
time(ms),5813,
time1,4175,
time2,4742,
time3,617,
L->V,40304,
V->V,3.45331e+06,
dim,40
count,1,
time(ms),3397,
time1,1105,
time2,1375,
time3,310,
L->V,5483,
V->V,2.89838e+06,
dim,40
count,1,
time(ms),179,
time1,1072,
time2,1339,
time3,307,
L->V,5554,
V->V,2.89838e+06,
dim,40
count,1,
time(ms),178,
time1,1072,
time2,1339,
time3,307,
L->V,5554,
V->V,2.89838e+06,
dim,40
count,1,
time(ms),178929, 
time1,778,
time2,1015,
time3,277,
L->V,4813,
V->V,2.89838e+06,
dim,40
count,1,
time(ms),147395,
time1,754,
time2,989,
time3,275,
L->V,4409,
V->V,2.89838e+06,
dim,40
count,1,
time(ms),147464,
time1,754,
time2,989,
time3,275,
L->V,4409,
V->V,2.89838e+06,
dim,40
count,1,
time(ms),145978,
time1,754,
time2,989,
time3,275,
L->V,4409,
V->V,2.89838e+06,
dim,40
count,1,
time(ms),184,
time1,1072,
time2,1339,
time3,307,
L->V,5554,
V->V,2.89838e+06,
dim,40
count,1,
time(ms),202,
time1,1102,
time2,1372,
time3,310,
L->V,5607,
V->V,2.9097e+06,
dim,40
count,1,
time(ms),149,
time1,1111,
time2,1382,
time3,311,
L->V,4560,
V->V,2.9097e+06,
dim,40
count,1,
time(ms),129885,
time1,756,
time2,991,
time3,275,
L->V,3779,
V->V,2.9097e+06,
dim,40
count,1,
time(ms),165,
time1,1111,
time2,1382,
time3,311,
L->V,4560,
V->V,2.9097e+06,
dim,52
count,1,
time(ms),10887,
time1,5631,
time2,6342,
time3,763,
L->V,55404,
V->V,3.89988e+06,
dim,40
count,1,
time(ms),8,
time1,15,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,40
count,1,
time(ms),8,
time1,15,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,40
count,1,
time(ms),10,
time1,15,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,40
count,1,
time(ms),8,
time1,15,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,40
count,1,
time(ms),9,
time1,15,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,40
count,1,
time(ms),9,
time1,15,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,40
count,1,
time(ms),9,
time1,15,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,50
count,1,
time(ms),16,
time1,20,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,50
count,1,
time(ms),18,
time1,20,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,50
count,1,
time(ms),17,
time1,20,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,50
count,1,
time(ms),16,
time1,2,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,50
count,1,
time(ms),19,
time1,27,
time2,0,
time3,0,
L->V,0,
V->V,0,
dim,50
count,1,
time(ms),19,
time1,27,
time2,0,
time3,0,
L->V,0,
V->V,0,
