dim,30
count,1,2,3,
time(ms),19678,20070,20021,
time1(ms),4881.91,5121.25,5216.69,
time2(ms),14733.6,14885.3,14741.2,
time3(ms),0.496,0.792,0.455,
num_sample,353,352,361,
loop,38611,38090,37997,
norm,2.29521e+06,2.29521e+06,2.29271e+06,
dim,30
count,1,2,3,
time(ms),19159,19439,18790,
time1(ms),4942.48,5072.93,4903.2,
time2(ms),14155.5,14304.1,13826.6,
time3(ms),0.346,0.376,1.85,
num_sample,347,351,345,
loop,38198,37650,35778,
norm,2.29521e+06,2.29271e+06,2.29271e+06,
dim,30
count,1,2,3,
time(ms),18453,18997,20094,
time1(ms),4755.45,4965.88,5162.09,
time2(ms),13637,13970.5,14869.2,
time3(ms),0.322,0.227,0.856,
num_sample,345,354,364,
loop,37227,37539,38610,
norm,2.29271e+06,2.29271e+06,2.29271e+06,
dim,30
count,1,2,3,
time(ms),19615,20805,19649,
time1(ms),5094.04,5017.63,5143.93,
time2(ms),14459.4,15720.1,14443.5,
time3(ms),0.663,1.771,0.31,
num_sample,348,357,359,
loop,37655,38748,38347,
norm,2.29271e+06,2.29271e+06,2.29271e+06,
dim,40
count,1,
time(ms),757976,
time1(ms),69303.4,
time2(ms),688038,
time3(ms),14.882,
num_sample,1445,
loop,212410,
norm,3.21479e+06,
dim,40
count,1,
time(ms),848224,
time1(ms),68956.3,
time2(ms),778609,
time3(ms),23.115,
num_sample,1480,
loop,211641,
norm,1702.46,
dim,40
count,1,
time(ms),668591,
time1(ms),55138.4,
time2(ms),612807,
time3(ms),12.751,
num_sample,1446,
loop,214246,
norm,1702.46,
dim,30
count,1,
time(ms),18912,
time1(ms),4955.63,
time2(ms),13897.9,
time3(ms),0.279,
num_sample,357,
loop,38121,
norm,1514.99,
dim,30
count,1,
time(ms),19209,
time1(ms),4975.54,
time2(ms),14172.7,
time3(ms),0.311,
num_sample,354,
loop,38345,
norm,1514.17,
dim,30
count,1,
time(ms),18430,
time1(ms),4924.41,
time2(ms),13448.6,
time3(ms),0.285,
num_sample,352,
loop,37097,
norm,1514.99,
dim,30
count,1,
time(ms),25278,
time1(ms),8023.23,
time2(ms),17152.4,
time3(ms),0.849,
num_sample,350,
loop,38143,
norm,1514.17,
dim,30
count,1,
time(ms),24417,
time1(ms),7830.69,
time2(ms),16524.3,
time3(ms),0.593,
num_sample,350,
loop,37571,
norm,1514.17,
dim,30
count,1,
time(ms),25618,
time1(ms),8033.58,
time2(ms),17516.8,
time3(ms),4.665,
num_sample,370,
loop,36847,
norm,1514.17,
dim,30
count,1,
time(ms),24379,
time1(ms),7832.3,
time2(ms),16485.8,
time3(ms),0.416,
num_sample,360,
loop,37525,
norm,1514.99,
dim,30
count,1,
time(ms),26418,
time1(ms),7862.56,
time2(ms),18465.7,
time3(ms),1.72,
num_sample,365,
loop,37709,
norm,1514.17,
dim,30
count,1,
time(ms),25902,
time1(ms),8321.05,
time2(ms),17514.1,
time3(ms),1.175,
num_sample,356,
loop,37550,
norm,1514.99,
dim,30
count,1,
time(ms),24725,
time1(ms),7931.65,
time2(ms),16729.8,
time3(ms),0.818,
num_sample,354,
loop,37028,
norm,1514.17,
dim,30
count,1,
time(ms),19272,
time1(ms),4823.6,
time2(ms),14391.9,
time3(ms),0.291,
num_sample,355,
loop,38106,
norm,1514.17,
dim,30
count,1,
time(ms),19310,
time1(ms),4973.19,
time2(ms),14280.9,
time3(ms),0.315,
num_sample,366,
loop,38412,
norm,1514.17,
dim,30
count,1,
time(ms),18660,
time1(ms),4862.09,
time2(ms),13743.1,
time3(ms),0.165,
num_sample,356,
loop,37623,
norm,1514.99,
dim,30
count,1,2,3,
time(ms),22762,21330,22395,
time1(ms),7236.66,5980.13,5728.54,
time2(ms),15468.6,15295.2,16606.7,
time3(ms),0.371,0.468,0.464,
num_sample,340,369,347,
loop,36270,35082,37612,
norm,1514.99,1514.17,1514.99,
dim,30
count,1,
time(ms),23450,
time1(ms),7266.02,
time2(ms),16123.8,
time3(ms),0.403,
num_sample,350,
loop,37219,
norm,1514.17,
dim,30
count,1,
time(ms),1,
time1(ms),0,
time2(ms),0,
time3(ms),0,
num_sample,0,
loop,0,
norm,1514.17,
dim,30
count,1,
time(ms),25589,
time1(ms),10712.7,
time2(ms),14820.2,
time3(ms),0.255,
num_sample,768,
loop,38020,
norm,1514.17,
dim,30
count,1,
time(ms),25974,
time1(ms),10572.7,
time2(ms),15345.1,
time3(ms),0.224,
num_sample,753,
loop,38164,
norm,1514.17,
dim,30
count,1,
time(ms),25970,
time1(ms),10367,
time2(ms),15543.5,
time3(ms),0.345,
num_sample,731,
loop,38952,
norm,1514.17,
dim,30
count,1,
time(ms),26541,
time1(ms),10697.4,
time2(ms),15784.5,
time3(ms),0.36,
num_sample,763,
loop,39362,
norm,1514.17,
dim,30
count,1,
time(ms),25231,
time1(ms),10494.7,
time2(ms),14679,
time3(ms),0.249,
num_sample,736,
loop,37970,
norm,1514.17,
dim,30
count,1,
time(ms),25773,
time1(ms),10313.5,
time2(ms),15400,
time3(ms),0.284,
sample_vectors,731,
loop,39250,
norm,1514.17,
dim,30
count,1,
time(ms),25708,
time1(ms),10561.1,
time2(ms),15090.6,
time3(ms),0.208,
sample_vectors,762,
loop,37595,
norm,1514.17,
dim,30
count,1,
time(ms),25728,
time1(ms),10482,
time2(ms),15188.6,
time3(ms),0.285,
sample_vectors,751,
loop,37898,
norm,1514.17,
dim,30
count,1,
time(ms),25703,
time1(ms),10228,
time2(ms),15416.1,
time3(ms),0.282,
sample_vectors,749,
loop,38813,
norm,1514.17,
dim,30
count,1,
time(ms),25998,
time1(ms),10424.7,
time2(ms),15514.7,
time3(ms),0.198,
sample_vectors,755,
loop,38896,
norm,1514.17,
dim,30
count,1,
time(ms),0,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,0,
loop,0,
norm,1672.24,
dim,30
count,1,
time(ms),26247,
time1(ms),10468.8,
time2(ms),15721.5,
time3(ms),0.402,
sample_vectors,742,
loop,38694,
norm,1514.17,
dim,30
count,1,
time(ms),26263,
time1(ms),10477.5,
time2(ms),15729.5,
time3(ms),0.266,
sample_vectors,751,
loop,38417,
norm,1514.17,
dim,30
count,1,
time(ms),0,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,0,
loop,0,
norm,1672.24,
dim,30
count,1,
time(ms),25620,
time1(ms),10184.9,
time2(ms),15379.2,
time3(ms),0.294,
sample_vectors,753,
loop,38626,
norm,1514.17,
dim,30
count,1,
time(ms),25795,
time1(ms),10442.8,
time2(ms),15296.6,
time3(ms),0.626,
sample_vectors,755,
loop,38164,
norm,1514.17,
dim,30
count,1,
time(ms),13847,
time1(ms),9947.48,
time2(ms),3895.13,
time3(ms),0.179,
sample_vectors,721,
loop,2851,
norm,1514.17,
dim,30
count,1,
time(ms),14251,
time1(ms),10212.9,
time2(ms),4034.04,
time3(ms),0.138,
sample_vectors,737,
loop,3001,
norm,1514.17,
dim,30
count,1,
time(ms),13729,
time1(ms),9829.93,
time2(ms),3894.98,
time3(ms),0.107,
sample_vectors,721,
loop,2885,
norm,1514.17,
dim,30
count,1,
time(ms),0,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,0,
loop,0,
norm,0,
dim,30
count,1,
time(ms),0,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,0,
loop,0,
norm,0,
dim,30
count,1,
time(ms),0,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,0,
loop,0,
norm,0,
dim,30
count,1,
time(ms),0,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,0,
loop,0,
norm,0,
dim,30
count,1,
time(ms),0,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,0,
loop,0,
norm,0,
dim,30
count,1,
time(ms),171,
time1(ms),23.251,
time2(ms),103.948,
time3(ms),0.061,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,30
count,1,
time(ms),76,
time1(ms),12.466,
time2(ms),63.053,
time3(ms),0.102,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,30
count,1,
time(ms),76,
time1(ms),12.349,
time2(ms),63.398,
time3(ms),0.168,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,30
count,1,
time(ms),69,
time1(ms),11.092,
time2(ms),57.16,
time3(ms),0,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,30
count,1,
time(ms),69,
time1(ms),10.889,
time2(ms),57.927,
time3(ms),0,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,30
count,1,
time(ms),67,
time1(ms),10.881,
time2(ms),55.817,
time3(ms),0,
sample_vectors,481,
loop,1074,
norm,1514.17,
dim,40
count,1,
time(ms),802,
time1(ms),30.013,
time2(ms),769.116,
time3(ms),0.014,
sample_vectors,827,
loop,4603,
norm,1702.46,
dim,40
count,1,
time(ms),844,
time1(ms),31.062,
time2(ms),809.32,
time3(ms),0,
sample_vectors,827,
loop,4603,
norm,1702.46,
dim,40
count,1,
time(ms),800,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,827,
loop,4603,
norm,1702.46,
dim,40
count,1,
time(ms),153,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,827,
loop,4603,
norm,1702.46,
dim,40
count,1,
time(ms),116,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,827,
loop,4603,
norm,1702.46,
dim,50
count,1,
time(ms),4590,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,3102,
loop,32411,
norm,1886.32,
dim,50
count,1,
time(ms),4224,
time1(ms),0,
time2(ms),0,
time3(ms),0,
sample_vectors,3102,
loop,32411,
norm,1886.32,
dim,50
count,1,
time(ms),4180,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4193,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4186,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4187,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
dim,50
count,1,
time(ms),4225,
list_size,3100,
sample_vectors,3102,
collisions,3,
iterations,32411,
norm,3.55819e+06,
