dim,64,index,128

norm,2215.01
time,12411
|L|,638
samp,837
coll,2344
iter,0
dim,64,index,128

norm,2215.01
time,12420
|L|,638
samp,837
coll,2344
iter,0
dim,64,index,128

norm,2215.01
time,29732
|L|,638
samp,837
coll,2344
iter,0
dim,64,index,128

norm,2215.01
time,30010
|L|,638
samp,837
coll,2344
iter,0
dim,64,index,128

norm,2215.01
time,27092
|L|,629
samp,826
coll,2085
iter,0
dim,48,index,65
norm,1800.75
time,249481
|L|,2068
samp,2424
coll,8147
iter,0

dim,48,index,65
norm,1800.75
time,30
|L|,45
samp,0
coll,0
iter,0

dim,48,index,65
norm,1800.75
time,30
|L|,45
samp,0
coll,0
iter,0

dim,48,index,65
norm,1800.75
time,30
|L|,45
samp,0
coll,0
iter,0

dim,48,index,65
norm,1800.75
time,29
|L|,45
samp,0
coll,0
iter,0

dim,48,index,65
norm,1800.75
time,29
|L|,45
samp,0
coll,0
iter,0

dim,48,index,65
norm,1800.75
time,30
|L|,45
samp,0
coll,0
iter,0

dim,64,index,128
norm,2215.01
time,24361
|L|,659
samp,860
coll,2234
iter,0

dim,64,index,128
norm,2215.01
time,24984
|L|,659
samp,860
coll,2234
iter,0

dim,64,index,128
norm,2215.01
time,23963
|L|,660
samp,862
coll,2229
iter,0

dim,64,index,128
norm,2215.01
time,24674
|L|,659
samp,860
coll,2234
iter,0

dim,48,index,65
norm,1800.75
time,30
|L|,45
samp,0
coll,0
iter,0

dim,52,index,53
norm,1990.63
time,14998
|L|,728
samp,948
coll,1743
iter,0

dim,52,index,53
norm,1971.29
time,4545
|L|,724
samp,944
coll,1987
iter,0

dim,64,index,128
norm,2215.01
time,9805
|L|,660
samp,862
coll,2333
iter,0

dim,52,index,53
norm,1971.29
time,4523
|L|,724
samp,944
coll,1987
iter,0

dim,52,index,53
norm,1990.63
time,15020
|L|,728
samp,948
coll,1743
iter,0

dim,64,index,128
norm,2215.01
time,15699
|L|,607
samp,802
coll,2047
iter,0

dim,64,index,128
norm,2215.01
time,9899
|L|,660
samp,862
coll,2333
iter,0

dim,52,index,53
norm,1971.29
time,4577
|L|,724
samp,944
coll,1987
iter,0

dim,52,index,53
norm,1983.12
time,6599
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,2023.25
time,10254
|L|,465
samp,854
coll,1702
iter,0

dim,52,index,53
norm,1983.12
time,6651
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,1983.12
time,6685
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,1983.12
time,6632
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,1983.12
time,6821
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,2044.27
time,6676
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,1983.12
time,6763
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,1983.12
time,6825
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,1983.12
time,6103
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,1983.12
time,6168
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,1983.12
time,6153
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,1983.12
time,6125
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,1983.12
time,5972
|L|,402
samp,589
coll,1257
iter,0

dim,64,index,128
norm,2215.01
time,15393
|L|,607
samp,802
coll,2047
iter,0

dim,64,index,128
norm,2215.01
time,15372
|L|,607
samp,802
coll,2047
iter,0

dim,52,index,53
norm,1983.12
time,6109
|L|,402
samp,589
coll,1257
iter,0

dim,52,index,53
norm,1971.07
time,11167
|L|,485
samp,969
coll,1902
iter,0

dim,52,index,53
norm,1955.29
time,7007
|L|,889
samp,1425
coll,2630
iter,0

dim,52,index,53
norm,1971.07
time,11052
|L|,485
samp,969
coll,1902
iter,0

dim,52,index,53
norm,1971.07
time,11047
|L|,485
samp,969
coll,1902
iter,0

dim,52,index,53
norm,1971.07
time,11076
|L|,485
samp,969
coll,1902
iter,0

dim,52,index,53
norm,1971.07
time,11491
|L|,485
samp,969
coll,1902
iter,0

dim,52,index,53
norm,1971.07
time,11100
|L|,485
samp,969
coll,1902
iter,0

dim,52,index,53
norm,1971.07
time,11170
|L|,485
samp,969
coll,1902
iter,0

dim,52,index,53
norm,1971.07
time,11070
|L|,485
samp,969
coll,1902
iter,0

dim,52,index,53
norm,1955.29
time,17690
|L|,645
samp,1157
coll,2185
iter,0

dim,52,index,53
norm,1955.29
time,17918
|L|,645
samp,1157
coll,2185
iter,0

dim,52,index,53
norm,1955.29
time,8748
|L|,510
samp,709
coll,1409
iter,0

dim,52,index,53
norm,1955.29
time,8787
|L|,510
samp,709
coll,1409
iter,0

dim,52,index,53
norm,1971.29
time,4659
|L|,724
samp,944
coll,1987
iter,0

dim,64,index,128
norm,2215.01
time,9954
|L|,660
samp,862
coll,2333
iter,0

dim,52,index,53
norm,1955.29
time,8670
|L|,510
samp,709
coll,1409
iter,0

dim,66,index,67
norm,2209.87
time,348115
|L|,2352
samp,2721
coll,10714
iter,0

dim,60,index,93
norm,1987.07
time,1.51227e+06
|L|,4074
samp,4621
coll,19924
iter,0

dim,60,index,93
norm,1987.07
time,1.3541e+06
|L|,7965
samp,8901
coll,37476
iter,0

dim,64,index,128
norm,2215.01
time,9800
|L|,660
samp,862
coll,2333
iter,0

